"","Made","Dist","Home","Stadium..","Indoor","Grass","Playoff","Time","Qtr","Marg","X.Marg.","Temp","Precip","Precip.Bin","Dewpt","Humidity","H.T.wind","C.wind","Altitude","Wind","Denver","FG.ID","Backup","Def.PA"
"777",1,38,1,39,0,0,0,51,1,7,7,50,0,0,23,0.35,9.2,0,165,9.2,0,777,0,22.9
"778",0,43,0,39,0,0,0,40,2,-10,10,48,0,0,25,0.41,6.9,0,165,6.9,0,778,0,24.6
"779",1,50,1,39,0,0,0,25,3,10,10,48,0,0,24,0.39,0,0,165,0,0,779,0,22.9
"780",1,29,0,39,0,0,0,18,3,-13,13,48,0,0,24,0.39,0,0,165,0,0,780,0,24.6
"781",1,20,1,39,0,0,0,15,3,10,10,48,0,0,24,0.39,0,0,165,0,0,781,0,22.9
"782",1,20,1,26,0,1,0,56,1,0,0,61,0,0,50,0.67,0,5.8,20,5.8,0,782,0,24.3
"783",1,39,1,26,0,1,0,30,2,24,24,61,0,0,50,0.67,0,4.6,20,4.6,0,783,0,24.3
"784",1,44,1,1,1,1,0,37,2,7,7,72,0,0,52,0.5,0,0,1152,0,0,784,0,29.1
"785",0,42,0,1,1,1,0,32,2,-10,10,72,0,0,52,0.5,0,0,1152,0,0,785,0,26.6
"786",1,22,1,1,1,1,0,31,2,10,10,72,0,0,52,0.5,0,0,1152,0,0,786,0,29.1
"787",1,51,0,1,1,1,0,10,4,-13,13,72,0,0,52,0.5,0,0,1152,0,0,787,0,26.6
"788",0,48,0,3,0,0,0,41,2,-7,7,24,0,0,5,0.44,8.1,0,19,8.1,0,788,0,15.3
"789",1,32,1,3,0,0,0,19,3,7,7,24,0,0,5,0.44,13.1,5.4,19,14.2,0,789,0,18.5
"790",1,43,0,3,0,0,0,13,4,-17,17,23,0,0,4,0.44,17,0,19,17,0,790,0,15.3
"791",1,40,1,4,0,0,0,47,1,-7,7,16,0,0,2,0.54,15.5,6.4,234,16.8,0,791,0,19.8
"792",1,50,0,4,0,0,0,42,2,4,4,15.1,0,0,3,0.59,9,9,234,12.7,0,792,0,21.4
"793",1,35,0,4,0,0,0,30,2,7,7,15.1,0,0,3,0.59,9,9,234,12.7,0,793,0,21.4
"794",1,27,0,4,0,0,0,8,4,10,10,10.9,0,0,0,0.61,8.1,8.1,234,11.5,0,794,0,21.4
"795",0,48,0,4,0,0,0,2,4,13,13,10.9,0,0,0,0.61,8.1,8.1,234,11.5,0,795,0,21.4
"796",1,42,0,6,0,1,0,51,1,-7,7,16,0,0,5,0.62,4.1,4.1,600,5.8,0,796,0,21.9
"797",1,22,1,6,0,1,0,45,1,4,4,16,0,0,5,0.62,4.1,4.1,600,5.8,0,797,0,22.9
"798",1,36,1,6,0,1,0,32,2,7,7,19,0,0,3,0.5,4.6,0,600,4.6,0,798,0,22.9
"799",1,35,1,6,0,1,0,9,4,10,10,18,0,0,3,0.52,6.4,2.6,600,6.9,0,799,0,22.9
"800",1,26,0,10,0,1,0,52,1,0,0,64,0,0,28,0.26,2.2,5.4,5280,5.8,1,800,1,28
"801",1,33,1,10,0,1,0,23,3,-3,3,60.1,0,0,30,0.32,0,0,5280,0,1,801,0,27.5
"802",0,48,1,10,0,1,0,16,3,0,0,60.1,0,0,30,0.32,0,0,5280,0,1,802,0,27.5
"803",1,25,1,11,1,0,0,46,1,0,0,72,0,0,52,0.5,0,0,184,0,0,803,0,20.8
"804",1,23,1,11,1,0,0,41,2,3,3,72,0,0,52,0.5,0,0,184,0,0,804,0,20.8
"805",1,35,0,11,1,0,0,34,2,-6,6,72,0,0,52,0.5,0,0,184,0,0,805,0,32.3
"806",1,39,1,11,1,0,0,5,4,-4,4,72,0,0,52,0.5,0,0,184,0,0,806,0,20.8
"807",1,50,0,11,1,0,0,0,4,1,1,72,0,0,52,0.5,0,0,184,0,0,807,0,32.3
"808",1,30,0,12,0,1,0,31,2,0,0,8.1,0,0,1,0.73,4.6,0,650,4.6,0,808,0,23.8
"809",0,41,0,12,0,1,0,30,2,3,3,8.1,0,0,1,0.73,4.6,0,650,4.6,0,809,0,23.8
"810",1,41,0,12,0,1,0,26,3,3,3,9,0,0,0,0.67,5.4,2.2,650,5.8,0,810,0,23.8
"811",1,40,0,12,0,1,0,0,4,0,0,10,0,0,2,0.7,0,0,650,0,0,811,0,23.8
"812",1,19,0,14,1,0,0,36,2,-7,7,72,0,0,52,0.5,0,0,797,0,0,812,0,18.6
"813",1,26,1,20,1,0,0,42,2,7,7,72,0,0,52,0.5,0,0,3,0,0,813,1,20.3
"814",1,46,1,20,1,0,0,36,2,3,3,72,0,0,52,0.5,0,0,3,0,0,814,1,20.3
"815",1,25,1,20,1,0,0,30,2,-1,1,72,0,0,52,0.5,0,0,3,0,0,815,1,20.3
"816",1,23,0,20,1,0,0,18,3,-2,2,72,0,0,52,0.5,0,0,3,0,0,816,0,22.7
"817",0,45,1,25,0,1,0,56,1,0,0,21,0,0,3,0.46,16,16,722,22.6,0,817,0,22.8
"818",1,24,1,25,0,1,0,32,2,0,0,19,0,0,3,0.5,5.3,12.7,722,13.8,0,818,0,22.8
"819",1,44,0,25,0,1,0,30,2,-3,3,19,0,0,3,0.5,5.3,12.7,722,13.8,0,819,0,13.9
"820",1,33,0,25,0,1,0,18,3,7,7,18,0,0,5,0.57,4,9.6,722,10.4,0,820,0,13.9
"821",1,41,1,25,0,1,0,7,4,-10,10,17.1,0,0,6,0.62,0,4.6,722,4.6,0,821,0,22.8
"822",1,50,0,27,0,0,0,45,1,-7,7,48.9,0,0,45,0.86,3.1,7.5,52,8.1,0,822,0,24.5
"823",1,42,0,27,0,0,0,17,3,-4,4,48,0.18,1,44,0.86,2.5,2.5,52,3.5,0,823,0,24.5
"824",1,27,0,27,0,0,0,12,4,-8,8,48.9,0.01,1,45,0.86,0,6.9,52,6.9,0,824,0,24.5
"825",1,32,1,28,0,1,0,14,4,0,0,53.1,0,0,45,0.74,0,10.4,65,10.4,0,825,0,22.3
"826",1,47,0,31,0,1,0,57,1,0,0,30.9,0,0,13,0.47,3.2,1.3,410,3.5,0,826,0,14.6
"827",1,41,0,31,0,1,0,49,1,3,3,30.9,0,0,13,0.47,3.2,1.3,410,3.5,0,827,0,14.6
"828",0,44,0,31,0,1,0,22,3,-15,15,34,0,0,11,0.38,0,0,410,0,0,828,0,14.6
"829",1,39,0,31,0,1,0,13,4,-15,15,33.1,0,0,11,0.4,0,0,410,0,0,829,0,14.6
"830",1,51,0,35,0,0,0,45,1,0,0,36,0,0,14,0.41,23.3,0,60,23.3,0,830,0,18.4
"831",0,47,1,35,0,0,0,39,2,-3,3,35.1,0,0,12,0.39,24.4,0,60,24.4,0,831,0,18.1
"832",0,32,0,35,0,0,0,30,2,10,10,35.1,0,0,12,0.39,24.4,0,60,24.4,0,832,0,18.4
"833",0,34,0,35,0,0,0,23,3,10,10,34,0,0,10,0.37,30.6,0,60,30.6,0,833,0,18.4
"834",1,34,0,35,0,0,0,2,4,10,10,32,0,0,12,0.44,25.9,0,60,25.9,0,834,0,18.4
"835",1,33,1,5,0,1,0,53,1,0,0,44.1,0,0,19,0.37,3.1,7.5,870,8.1,0,835,0,20.3
"836",0,40,0,5,0,1,0,46,1,-3,3,44.1,0,0,19,0.37,3.1,7.5,870,8.1,0,836,0,20.6
"837",1,20,0,5,0,1,0,36,2,-3,3,43,0,0,19,0.38,4.1,4.1,870,5.8,0,837,0,20.6
"838",1,30,0,6,0,1,0,9,4,-7,7,24.1,0,0,14,0.65,9.8,9.8,600,13.9,0,838,1,21.9
"839",1,28,1,6,0,1,0,0,4,-3,3,24.1,0,0,14,0.65,9.8,9.8,600,13.9,0,839,0,22.7
"840",1,35,1,6,0,1,0,0,4,0,0,24.1,0,0,14,0.65,9.8,9.8,600,13.9,0,840,0,22.7
"841",0,34,0,1,1,1,0,19,3,21,21,72,0,0,52,0.5,0,0,1152,0,0,841,0,26.6
"842",1,26,1,2,1,0,0,51,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,842,0,20.2
"843",0,53,0,2,1,0,0,3,4,-3,3,72,0,0,52,0.5,0,0,1083,0,0,843,0,20.3
"844",1,38,0,2,1,0,0,0,4,-3,3,72,0,0,52,0.5,0,0,1083,0,0,844,0,20.3
"845",1,34,1,2,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,1083,0,0,845,0,20.2
"846",1,28,1,3,0,0,0,42,2,0,0,46,0,0,33,0.61,5.4,2.2,19,5.8,0,846,0,13.9
"847",1,31,0,3,0,0,0,35,2,-3,3,46,0,0,33,0.61,5.4,2.2,19,5.8,0,847,0,15.3
"848",1,26,1,3,0,0,0,30,2,0,0,46,0,0,33,0.61,5.4,2.2,19,5.8,0,848,0,13.9
"849",1,28,1,3,0,0,0,21,3,3,3,45,0,0,33,0.63,4.9,4.9,19,6.9,0,849,0,13.9
"850",1,30,0,3,0,0,0,9,4,-6,6,45,0,0,32,0.6,0,0,19,0,0,850,0,15.3
"851",1,43,0,5,0,1,0,48,1,0,0,44.6,0,0,28,0.53,3.3,3.3,870,4.7,0,851,0,20.6
"852",1,39,1,5,0,1,0,45,1,-3,3,44.6,0,0,28,0.53,3.3,3.3,870,4.7,0,852,0,28
"853",1,44,1,5,0,1,0,30,2,7,7,45,0,0,29,0.53,4.1,4.1,870,5.8,0,853,0,28
"854",0,47,0,5,0,1,0,16,3,-17,17,44.1,0,0,31,0.6,3.2,1.3,870,3.5,0,854,0,20.6
"855",1,42,1,5,0,1,0,11,4,17,17,45,0,0,30,0.56,1.3,3.2,870,3.5,0,855,0,28
"856",1,32,1,7,0,0,0,41,2,14,14,57,0,0,36,0.45,15.1,15.1,495,21.4,0,856,0,18.5
"857",1,23,0,7,0,0,0,30,2,-10,10,57,0,0,36,0.45,15.1,15.1,495,21.4,0,857,0,22.8
"858",1,45,1,7,0,0,0,2,4,7,7,59,0,0,39,0.48,14.2,14.2,495,20.1,0,858,0,18.5
"859",1,36,0,7,0,0,0,1,4,-10,10,59,0,0,39,0.48,14.2,14.2,495,20.1,0,859,0,22.8
"860",1,51,0,14,1,0,0,49,1,-7,7,72,0,0,52,0.5,0,0,797,0,0,860,0,18.6
"861",1,30,0,14,1,0,0,25,3,-11,11,72,0,0,52,0.5,0,0,797,0,0,861,0,18.6
"862",1,31,1,14,1,0,0,0,4,7,7,72,0,0,52,0.5,0,0,797,0,0,862,0,32.3
"863",1,22,0,15,0,1,0,47,1,-7,7,68,0,0,53,0.59,7.4,7.4,22,10.5,0,863,0,22.9
"864",0,51,1,15,0,1,0,44,2,4,4,66.9,0,0,54,0.63,5.4,2.2,22,5.8,0,864,0,23.8
"865",1,23,0,15,0,1,0,31,2,3,3,66.9,0,0,54,0.63,5.4,2.2,22,5.8,0,865,0,22.9
"866",1,38,0,15,0,1,0,5,4,-1,1,66,0,0,56,0.7,4.9,4.9,22,6.9,0,866,0,22.9
"867",0,34,1,16,0,1,0,43,2,7,7,25,0,0,16,0.69,22.6,0,889,22.6,0,867,1,21.7
"868",1,32,0,16,0,1,0,30,2,-14,14,25,0,0,16,0.69,22.6,0,889,22.6,0,868,0,27.5
"869",0,50,1,16,0,1,0,0,4,-1,1,19,0,0,9,0.65,23.7,0,889,23.7,0,869,1,21.7
"870",1,38,0,17,0,1,0,49,1,-7,7,77,0,0,62,0.6,17,7,40,18.4,0,870,0,19.8
"871",1,23,0,17,0,1,0,17,3,-11,11,75.9,0,0,64,0.67,13.9,5.7,40,15,0,871,0,19.8
"872",1,28,0,17,0,1,0,9,4,-8,8,75.9,0,0,64,0.67,13.9,5.7,40,15,0,872,0,19.8
"873",0,49,1,17,0,1,0,2,4,5,5,75.9,0,0,64,0.67,13.9,5.7,40,15,0,873,0,23.8
"874",1,36,1,29,1,0,0,33,2,7,7,72,0,0,52,0.5,0,0,545,0,0,874,0,24.5
"875",1,28,0,29,1,0,0,24,3,-10,10,72,0,0,52,0.5,0,0,545,0,0,875,0,29.1
"876",1,50,0,29,1,0,0,19,3,-7,7,72,0,0,52,0.5,0,0,545,0,0,876,0,29.1
"877",1,48,1,29,1,0,0,11,4,4,4,72,0,0,52,0.5,0,0,545,0,0,877,0,24.5
"878",1,27,0,29,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,545,0,0,878,0,29.1
"879",1,34,0,35,0,0,0,52,1,-7,7,42.1,0,0,26,0.53,5.3,12.7,60,13.8,0,879,0,22.3
"880",1,48,0,35,0,0,0,18,3,-4,4,44.1,0,0,23,0.43,4.9,11.7,60,12.7,0,880,0,22.3
"881",1,31,1,35,0,0,0,13,4,1,1,43,0,0,24,0.47,2.6,6.4,60,6.9,0,881,0,21.4
"882",1,26,0,39,0,0,0,53,1,0,0,73.9,0,0,63,0.68,22.3,0,165,22.3,0,882,0,24.6
"883",1,32,1,39,0,0,0,45,1,-3,3,73.9,0,0,63,0.68,22.3,0,165,22.3,0,883,0,14.6
"884",1,23,0,39,0,0,0,30,2,-7,7,73,0,0,64,0.73,18.8,0,165,18.8,0,884,0,24.6
"885",1,51,0,39,0,0,0,24,3,-4,4,73.9,0,0,63,0.68,27.9,0,165,27.9,0,885,0,24.6
"886",0,26,1,39,0,0,0,15,3,1,1,73.9,0,0,63,0.68,27.9,0,165,27.9,0,886,0,14.6
"887",1,24,1,39,0,0,0,11,4,1,1,73.9,0,0,63,0.68,24.7,0,165,24.7,0,887,0,14.6
"888",1,34,0,39,0,0,0,5,4,-4,4,73.9,0,0,63,0.68,24.7,0,165,24.7,0,888,0,24.6
"889",1,34,0,40,0,0,0,34,2,-7,7,70,0,0,56,0.61,9,9,1368,12.7,0,889,0,22.8
"890",1,47,0,40,0,0,0,5,4,-11,11,69.8,0,0,55,0.6,0,35.4,1368,35.4,0,890,0,22.8
"891",1,27,0,24,0,1,0,51,1,-7,7,64.9,0,0,53,0.65,13.4,5.5,6,14.5,0,891,0,18.1
"892",1,24,1,24,0,1,0,45,1,4,4,64.9,0,0,53,0.65,13.4,5.5,6,14.5,0,892,0,21.9
"893",1,34,1,24,0,1,0,18,3,7,7,63,0,0,53,0.7,7.4,7.4,6,10.5,0,893,0,21.9
"894",1,34,1,24,0,1,0,14,4,17,17,63,0,0,53,0.7,5.7,5.7,6,8.1,0,894,0,21.9
"895",0,30,0,15,0,1,0,31,2,-7,7,63,0,0,59,0.87,1.3,3.2,22,3.5,0,895,0,22.9
"896",1,44,1,15,0,1,0,30,2,7,7,63,0,0,59,0.87,1.3,3.2,22,3.5,0,896,0,18.6
"897",1,45,0,15,0,1,0,6,4,-3,3,59,0,0,58,0.96,0,0,22,0,0,897,0,22.9
"898",1,29,0,40,0,0,0,40,2,-4,4,42.1,0,0,25,0.51,16.1,16.1,1368,22.8,0,898,0,22.8
"899",1,37,0,40,0,0,0,30,2,-1,1,42.1,0,0,25,0.51,16.1,16.1,1368,22.8,0,899,0,22.8
"900",1,26,0,40,0,0,0,26,3,1,1,39,0,0,24,0.55,11.4,11.4,1368,16.1,0,900,0,22.8
"901",1,35,1,40,0,0,0,11,4,-9,9,37,0,0,22,0.54,11.4,11.4,1368,16.1,0,901,0,15.3
"902",1,35,0,40,0,0,0,6,4,6,6,37,0,0,22,0.54,11.4,11.4,1368,16.1,0,902,0,22.8
"903",0,48,0,8,0,1,0,31,2,14,14,15.1,0,0,1,0.54,33.2,13.7,590,35.9,0,903,0,21.9
"904",1,23,1,10,0,1,0,50,1,7,7,17.1,0,0,4,0.56,5.8,0,5280,5.8,1,904,0,21.4
"905",1,30,1,10,0,1,0,43,2,10,10,19,0,0,4,0.52,4.6,0,5280,4.6,1,905,0,21.4
"906",1,37,0,10,0,1,0,37,2,-13,13,19,0,0,4,0.52,4.6,0,5280,4.6,1,906,0,28
"907",0,54,1,10,0,1,0,32,2,10,10,19,0,0,4,0.52,4.6,0,5280,4.6,1,907,0,21.4
"908",1,49,0,10,0,1,0,24,3,-3,3,18,0,0,4,0.54,3.2,1.3,5280,3.5,1,908,0,28
"909",1,28,0,10,0,1,0,20,3,0,0,18,0,0,4,0.54,3.2,1.3,5280,3.5,1,909,0,28
"910",1,43,1,10,0,1,0,11,4,-3,3,16,0,0,4,0.59,3.2,1.3,5280,3.5,1,910,0,21.4
"911",1,34,0,16,0,1,0,56,1,7,7,8.1,0,0,-8,0.48,19.4,8,889,21,0,911,0,27.5
"912",1,27,1,16,0,1,0,24,3,4,4,9,0,0,-6,0.51,26.7,0,889,26.7,0,912,1,19.8
"913",1,22,0,18,1,0,0,30,2,7,7,72,0,0,52,0.5,0,0,640,0,0,913,0,20.8
"914",1,29,1,18,1,0,0,11,4,-17,17,72,0,0,52,0.5,0,0,640,0,0,914,0,20.3
"915",1,38,1,19,0,0,0,30,2,28,28,33.1,0.07,1,32,0.96,0,6.9,289,6.9,0,915,0,26.6
"916",1,35,1,19,0,0,0,23,3,38,38,33.1,0.09,1,32,0.96,1.8,4.2,289,4.6,0,916,0,26.6
"917",1,24,1,19,0,0,0,18,3,41,41,33.1,0.09,1,32,0.96,1.8,4.2,289,4.6,0,917,0,26.6
"918",1,30,1,19,0,0,0,14,4,44,44,33.1,0.15,1,32,0.96,3.1,7.5,289,8.1,0,918,0,26.6
"919",1,33,1,23,0,1,0,48,1,0,0,48,0.01,1,42,0.8,0,6.9,42,6.9,0,919,0,24.6
"920",1,30,1,23,0,1,0,45,1,3,3,48,0.01,1,42,0.8,0,6.9,42,6.9,0,920,0,24.6
"921",1,53,0,23,0,1,0,36,2,-6,6,48.9,0,0,42,0.77,0,5.8,42,5.8,0,921,0,24.3
"922",1,24,0,23,0,1,0,30,2,-3,3,48.9,0,0,42,0.77,0,5.8,42,5.8,0,922,0,24.3
"923",1,40,0,23,0,1,0,10,4,-7,7,48,0.01,1,45,0.89,0,9.2,42,9.2,0,923,0,24.3
"924",1,20,0,27,0,0,0,53,1,0,0,28,0.01,1,24,0.85,6.6,16,52,17.3,0,924,0,24.5
"925",1,31,1,27,0,0,0,17,3,4,4,30,0.02,1,24,0.79,0,16.5,52,16.5,0,925,0,22.3
"926",1,38,1,27,0,0,0,1,4,7,7,30.2,0.05,1,23,0.75,0,17.5,52,17.5,0,926,0,22.3
"927",1,48,0,29,1,0,0,47,1,0,0,72,0,0,52,0.5,0,0,545,0,0,927,0,29.1
"928",1,43,1,29,1,0,0,43,2,-3,3,72,0,0,52,0.5,0,0,545,0,0,928,0,23.8
"929",1,38,1,29,1,0,0,30,2,7,7,72,0,0,52,0.5,0,0,545,0,0,929,0,23.8
"930",1,22,1,29,1,0,0,11,4,10,10,72,0,0,52,0.5,0,0,545,0,0,930,0,23.8
"931",1,28,0,30,0,1,0,35,2,7,7,73.9,0,0,65,0.73,8.5,3.5,52,9.2,0,931,0,20.2
"932",1,49,1,30,0,1,0,30,2,-10,10,73.9,0,0,65,0.73,8.5,3.5,52,9.2,0,932,0,21.7
"933",1,57,0,30,0,1,0,30,2,7,7,73.9,0,0,65,0.73,8.5,3.5,52,9.2,0,933,0,20.2
"934",1,42,1,31,0,1,0,44,2,0,0,30.9,0,0,4,0.32,4,9.6,410,10.4,0,934,0,13.9
"935",0,33,0,31,0,1,0,30,2,-3,3,30.9,0,0,4,0.32,4,9.6,410,10.4,0,935,0,14.6
"936",0,54,1,32,0,1,0,44,2,0,0,39,0,0,9,0.29,18.7,0,207,18.7,0,936,0,18.1
"937",1,33,1,32,0,1,0,33,2,0,0,39,0,0,9,0.29,18.7,0,207,18.7,0,937,0,18.1
"938",1,22,0,32,0,1,0,19,3,-10,10,37,0,0,7,0.29,15.5,0,207,15.5,0,938,0,18.5
"939",1,32,1,35,0,0,0,54,1,0,0,33.1,0,0,12,0.42,13.4,13.4,60,19,0,939,0,20.6
"940",1,35,1,35,0,0,0,30,2,-11,11,32,0,0,9,0.38,11.9,11.9,60,16.8,0,940,0,20.6
"941",0,50,0,35,0,0,0,0,4,0,0,28.9,0,0,7,0.4,15.1,15.1,60,21.4,0,941,0,18.4
"942",1,31,1,6,0,1,0,34,2,-7,7,3.9,0,0,0,0.84,4.1,4.1,600,5.8,0,942,0,23.8
"943",0,46,0,6,0,1,0,18,3,4,4,5,0,0,1,0.84,0,0,600,0,0,943,0,21.9
"944",1,28,0,6,0,1,0,13,4,4,4,6.1,0,0,2,0.83,4.2,1.8,600,4.6,0,944,0,21.9
"945",0,38,0,6,0,1,0,0,4,0,0,6.1,0,0,2,0.83,4.2,1.8,600,4.6,0,945,0,21.9
"946",1,38,1,6,0,1,0,0,4,0,0,6.1,0,0,2,0.83,4.2,1.8,600,4.6,0,946,0,23.8
"947",0,42,0,1,1,1,0,37,2,7,7,72,0,0,52,0.5,0,0,1152,0,0,947,0,26.6
"948",1,23,1,1,1,1,0,8,4,7,7,72,0,0,52,0.5,0,0,1152,0,0,948,0,24.5
"949",1,32,1,1,1,1,0,3,4,10,10,72,0,0,52,0.5,0,0,1152,0,0,949,0,24.5
"950",1,39,1,2,1,0,0,55,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,950,0,29.1
"951",1,31,0,2,1,0,0,16,3,-10,10,72,0,0,52,0.5,0,0,1083,0,0,951,0,20.3
"952",1,27,0,2,1,0,0,6,4,0,0,72,0,0,52,0.5,0,0,1083,0,0,952,0,20.3
"953",1,32,1,3,0,0,0,54,1,0,0,63,0,0,36,0.37,18.6,7.7,19,20.1,0,953,0,22.9
"954",0,48,1,3,0,0,0,52,1,3,3,63,0,0,36,0.37,18.6,7.7,19,20.1,0,954,0,22.9
"955",1,41,1,3,0,0,0,18,3,17,17,60.1,0,0,25,0.26,23.6,0,19,23.6,0,955,0,22.9
"956",1,33,0,4,0,0,0,48,1,0,0,35.1,0,0,29,0.78,16.3,39.4,234,42.6,0,956,0,21.4
"957",0,47,1,4,0,0,0,41,2,-3,3,35.1,0,0,26,0.7,19.4,46.8,234,50.7,0,957,0,19.3
"958",0,26,0,4,0,0,0,34,2,3,3,35.1,0,0,26,0.7,19.4,46.8,234,50.7,0,958,0,21.4
"959",1,23,0,4,0,0,0,10,4,10,10,35.1,0,0,25,0.67,14.1,34,234,36.8,0,959,0,21.4
"960",1,38,1,7,0,0,0,46,1,0,0,44.1,0,0,28,0.53,10.6,10.6,495,15,0,960,0,27.5
"961",1,30,1,7,0,0,0,31,2,10,10,45,0,0,26,0.48,11.1,11.1,495,15.7,0,961,0,27.5
"962",1,43,1,7,0,0,0,6,4,13,13,46,0,0,27,0.47,3.5,8.5,495,9.2,0,962,0,27.5
"963",0,69,1,12,0,1,0,30,2,7,7,23,0,0,14,0.68,5.5,13.3,650,14.4,0,963,0,32.3
"964",1,36,1,12,0,1,0,13,4,0,0,24.1,0,0,15,0.69,4.9,4.9,650,6.9,0,964,0,32.3
"965",1,28,1,14,1,0,0,45,1,7,7,72,0,0,52,0.5,0,0,797,0,0,965,0,14.6
"966",1,21,1,14,1,0,0,40,2,10,10,72,0,0,52,0.5,0,0,797,0,0,966,0,14.6
"967",1,38,1,14,1,0,0,32,2,13,13,72,0,0,52,0.5,0,0,797,0,0,967,0,14.6
"968",0,48,0,14,1,0,0,23,3,-16,16,72,0,0,52,0.5,0,0,797,0,0,968,0,18.6
"969",1,48,1,18,1,0,0,45,1,0,0,72,0,0,52,0.5,0,0,640,0,0,969,0,18.4
"970",1,51,0,18,1,0,0,39,2,-10,10,72,0,0,52,0.5,0,0,640,0,0,970,0,20.8
"971",1,30,0,18,1,0,0,31,2,-7,7,72,0,0,52,0.5,0,0,640,0,0,971,0,20.8
"972",1,42,0,18,1,0,0,30,2,-4,4,72,0,0,52,0.5,0,0,640,0,0,972,0,20.8
"973",1,20,0,18,1,0,0,11,4,6,6,72,0,0,52,0.5,0,0,640,0,0,973,0,20.8
"974",0,48,0,18,1,0,0,3,4,2,2,72,0,0,52,0.5,0,0,640,0,0,974,0,20.8
"975",1,50,1,18,1,0,0,0,4,-2,2,72,0,0,52,0.5,0,0,640,0,0,975,0,18.4
"976",1,45,0,20,1,0,0,53,1,0,0,72,0,0,52,0.5,0,0,3,0,0,976,0,22.7
"977",1,26,0,20,1,0,0,47,1,3,3,72,0,0,52,0.5,0,0,3,0,0,977,0,22.7
"978",1,21,1,20,1,0,0,42,2,-6,6,72,0,0,52,0.5,0,0,3,0,0,978,1,20.6
"979",1,34,0,20,1,0,0,37,2,3,3,72,0,0,52,0.5,0,0,3,0,0,979,0,22.7
"980",0,41,0,20,1,0,0,18,3,20,20,72,0,0,52,0.5,0,0,3,0,0,980,0,22.7
"981",1,42,0,20,1,0,0,0,4,-1,1,72,0,0,52,0.5,0,0,3,0,0,981,0,22.7
"982",1,40,1,24,0,1,0,53,1,0,0,66.9,0,0,56,0.68,4.9,11.7,6,12.7,0,982,0,22.8
"983",1,37,0,24,0,1,0,45,1,-3,3,66.9,0,0,56,0.68,4.9,11.7,6,12.7,0,983,0,18.1
"984",1,50,1,24,0,1,0,30,2,21,21,64.9,0,0,43,0.45,0,20.3,6,20.3,0,984,0,22.8
"985",1,41,1,24,0,1,0,21,3,24,24,62.1,0,0,35,0.37,0,19,6,19,0,985,0,22.8
"986",0,40,1,24,0,1,0,15,3,41,41,62.1,0,0,35,0.37,0,19,6,19,0,986,0,22.8
"987",1,42,0,24,0,1,0,7,4,-41,41,59,0,0,31,0.35,4.4,10.6,6,11.5,0,987,0,18.1
"988",0,53,0,25,0,1,0,48,1,0,0,45,0,0,27,0.49,8.5,20.4,722,22.1,0,988,0,13.9
"989",1,22,1,25,0,1,0,22,3,14,14,46,0,0,27,0.47,0,15.4,722,15.4,0,989,0,21.9
"990",1,28,1,26,0,1,0,56,1,0,0,59,0,0,37,0.44,5.4,2.2,20,5.8,0,990,0,28
"991",0,48,1,28,0,1,0,49,1,7,7,53.1,0,0,47,0.8,0,0,65,0,0,991,0,18.5
"992",1,41,0,28,0,1,0,41,2,0,0,53.1,0,0,46,0.77,0,0,65,0,0,992,0,23.8
"993",1,33,1,28,0,1,0,5,4,4,4,55.9,0,0,45,0.67,0,0,65,0,0,993,0,18.5
"994",1,39,1,28,0,1,0,0,4,0,0,55.9,0,0,45,0.67,0,0,65,0,0,994,0,18.5
"995",1,29,1,30,0,1,0,14,4,0,0,79,0,0,58,0.48,0,4.6,52,4.6,0,995,0,24.3
"996",1,25,0,30,0,1,0,1,4,4,4,79,0,0,58,0.48,0,4.6,52,4.6,0,996,0,20.2
"997",1,28,1,35,0,0,0,30,2,-1,1,62.1,0,0,43,0.5,13.9,13.9,60,19.7,0,997,0,19.8
"998",1,48,0,35,0,0,0,9,4,4,4,57,0,0,27,0.32,12.8,12.8,60,18.1,0,998,0,22.3
"999",1,37,0,39,0,0,0,48,1,7,7,50,0,0,34,0.54,11.7,4.9,165,12.7,0,999,0,24.6
"1000",1,22,1,39,0,0,0,11,4,4,4,48.9,0,0,40,0.71,9.6,4,165,10.4,0,1000,0,21.9
"1001",1,30,0,1,1,1,1,40,2,-7,7,72,0,0,52,0.5,0,0,1152,0,0,1001,0,26.6
"1002",0,51,1,1,1,1,1,26,3,-3,3,72,0,0,52,0.5,0,0,1152,0,0,1002,0,20.3
"1003",1,43,0,26,0,1,1,36,2,0,0,57.9,0,0,52,0.81,7.4,7.4,20,10.5,0,1003,0,21.7
"1004",1,26,1,26,0,1,1,0,4,-3,3,57,0,0,50,0.77,4.9,4.9,20,6.9,0,1004,0,18.6
"1005",1,19,1,17,0,1,1,53,1,0,0,78.1,0,0,67,0.68,13.8,0,40,13.8,0,1005,0,15.3
"1006",1,23,0,17,0,1,1,47,1,-3,3,78.1,0,0,67,0.68,13.8,0,40,13.8,0,1006,0,19.8
"1007",1,31,0,17,0,1,1,30,2,0,0,80.1,0,0,67,0.64,10.6,4.4,40,11.5,0,1007,0,19.8
"1008",1,43,0,18,1,0,1,51,1,0,0,72,0,0,52,0.5,0,0,640,0,0,1008,0,20.8
